time_stamp,sensor_index,humidity,temperature,pressure,pm2.5_atm,pm10.0_atm
1703383200,130719,73.066,52.933,995.634,22.209,23.2735
1712761200,130719,72.767,64.7,985.21,8.091999999999999,8.628499999999999
1710302400,130719,30.834,59.0,984.386,0.857,1.123
1711173600,130719,67.6,43.2,984.67,14.6165,15.612
1712034000,130719,70.467,69.8,977.953,19.855,20.7065
1708308000,130719,37.375,40.567,988.28,0.617,0.7995
1716055200,130719,33.4,92.934,984.583,1.8215,1.965
1706518800,130719,67.867,39.367,992.202,0.0,0.0
1711792800,130719,44.433,51.733,982.572,3.826,4.1035
1711785600,130719,40.5,54.567,984.118,5.505,5.848000000000001
1712246400,130719,64.267,46.6,973.66,0.0375,0.07050000000000001
1712199600,130719,61.567,42.867,968.993,0.0,0.0
1707224400,130719,61.8,38.633,992.955,18.856499999999997,20.67
1714831200,130719,76.6,69.9,986.69,0.0505,0.07999999999999999
1714813200,130719,74.7,70.467,985.875,18.282,19.203
1714827600,130719,75.666,71.1,986.843,19.161,19.783
1705726800,130719,56.267,17.333,997.103,0.25,0.3805
1705741200,130719,56.166,12.834,998.261,0.3515,0.5395
1709640000,130719,71.367,59.233,985.946,10.7835,12.391
1709611200,130719,55.267,65.034,986.231,6.967499999999999,7.470000000000001
1701356400,130719,43.966,52.1,988.585,7.223,7.718
1702256400,130719,57.834,38.3,989.16,0.166,0.335
1711389600,130719,18.566,75.367,986.249,0.0915,0.1765
1711396800,130719,20.834,77.5,984.119,0.023,0.0745
1711407600,130719,24.633,71.6,980.981,0.010499999999999999,0.0635
1711404000,130719,21.966,74.967,982.019,0.017,0.052500000000000005
1705384800,130719,42.5,18.166,989.62,0.072,0.1375
1705381200,130719,43.567,19.0,990.49,0.786,0.9885
1705363200,130719,39.9,20.9,992.383,0.956,1.2435
1705428000,130719,40.666,22.666,990.938,0.0,0.001
1703091600,130719,36.367,48.633,1000.689,1.0815,1.344
1703109600,130719,32.733,47.9,999.523,0.0,0.0165
1712296800,130719,66.767,43.233,983.181,0.0,0.0
1712444400,130719,30.2,60.867,990.871,0.003,0.0065
1711875600,130719,69.8,57.1,983.511,30.647,34.4405
1716436800,130719,74.167,70.566,985.272,2.6565000000000003,2.966
1710684000,130719,33.6,52.2,981.927,0.0,0.0
1702036800,130719,47.4,46.9,986.432,3.3335,3.6215
1702008000,130719,49.5,47.933,985.83,2.271,2.5445
1705039200,130719,66.2,36.967,984.683,3.0065,3.2675
1708740000,130719,46.0,49.733,978.029,4.1434999999999995,4.441
1716303600,130719,35.233,93.733,985.256,8.9505,9.3215
1706245200,130719,76.467,63.1,982.812,0.0,0.0
1712548800,130719,31.667,62.1,985.006,0.0,0.0
1714168800,130719,43.867,75.3,989.185,5.5015,5.7405
1714129200,130719,54.9,48.867,992.436,2.326,2.556
1711476000,130719,63.033,63.433,976.771,0.0775,0.096
1704369600,130719,57.867,38.767,994.551,17.4565,19.5785
1710432000,130719,41.0,79.0,983.86,16.091,17.0665
1711724400,130719,31.7,66.2,989.346,7.841,8.6305
1711670400,130719,30.8,55.867,989.031,4.886,5.2115
1701766800,130719,66.267,41.967,989.507,20.3555,21.8065
1712455200,130719,46.5,49.6,991.47,0.006,0.038
1712484000,130719,66.3,39.967,991.345,10.8045,11.7125
1706338800,130719,68.267,48.567,994.427,3.306,3.5875000000000004
1706356800,130719,68.133,47.5,994.629,1.0150000000000001,1.2065000000000001
1710230400,130719,41.966,47.633,988.912,0.0545,0.1855
1710244800,130719,49.367,44.034,989.785,0.4995,0.738
1710975600,130719,19.5,52.633,986.904,0.0095,0.0375
1702839600,130719,51.534,58.4,981.712,0.0,0.0025
1701388800,130719,30.767,59.633,986.567,3.245,3.471
1701468000,130719,74.8,55.233,982.063,12.3975,14.000499999999999
1711501200,130719,64.1,60.767,978.603,0.0,0.001
1702238400,130719,55.1,42.1,987.151,0.091,0.161
1706000400,130719,48.834,43.834,998.13,1.0310000000000001,1.3315000000000001
1706004000,130719,51.167,43.8,997.935,0.8160000000000001,1.0735000000000001
1706018400,130719,69.0,42.233,997.98,3.7145,4.055
1705975200,130719,30.9,43.667,999.888,2.125,2.4095
1704661200,130719,55.966,41.233,989.766,4.7885,5.781499999999999
1709096400,130719,57.633,69.267,969.424,6.3855,6.6915
1705802400,130719,49.267,17.334,1006.019,2.0255,2.3585
1705838400,130719,59.234,9.767,1009.003,7.265499999999999,8.469999999999999
1705834800,130719,58.758,9.767,1008.302,6.2379999999999995,7.2044999999999995
1707562800,130719,76.034,57.6,981.897,4.3075,4.7195
1707577200,130719,68.8,62.433,984.383,3.2045,3.516
1703296800,130719,41.2,49.234,994.548,18.9015,20.0545
1703307600,130719,39.733,50.433,994.087,19.48,20.657
1703361600,130719,70.967,52.9,994.076,16.573999999999998,17.6145
1702353600,130719,63.533,33.666,996.941,3.115,3.4110000000000005
1708117200,130719,43.2,40.433,982.958,0.28450000000000003,0.4385
1709985600,130719,72.5,58.133,979.089,0.0045,0.0285
1709989200,130719,70.567,56.5,979.388,0.103,0.144
1706756400,130719,62.367,42.933,992.016,14.895,16.224
1706090400,130719,76.867,51.4,994.475,2.109,2.4055
1706058000,130719,76.0,49.0,996.666,16.377,20.333
1715457600,130719,24.267,78.133,980.432,0.0025,0.0065
1715468400,130719,25.633,75.433,980.875,0.0,0.0015
1715454000,130719,27.1,75.433,980.523,0.002,0.0135
1714316400,130719,40.5,84.6,991.733,4.827500000000001,5.0855
1713852000,130719,39.867,53.966,988.819,1.8215,2.138
1713898800,130719,25.659,73.925,983.808,0.656,0.832
1713837600,130719,31.0,57.5,989.467,1.5134999999999998,1.8050000000000002
1701907200,130719,54.034,41.4,995.502,6.7195,7.7509999999999994
1701936000,130719,69.0,34.0,992.503,16.9725,18.299500000000002
1701943200,130719,66.5,36.534,991.546,15.9065,17.45
1714759200,130719,53.266,79.033,986.503,6.8765,7.162000000000001
1705593600,130719,34.4,34.633,989.656,0.703,0.9975
1705615200,130719,29.0,39.067,985.861,0.68,0.9390000000000001
1713560400,130719,30.4,73.566,988.838,0.008,0.0155
1713506400,130719,70.166,67.067,983.161,0.767,0.9065
1713484800,130719,31.634,76.166,984.633,0.0025,0.0025
1705244400,130719,43.267,16.9,993.521,0.0,0.0
1705212000,130719,61.033,28.066,984.008,0.2145,0.28850000000000003
1704020400,130719,66.867,41.167,985.247,5.098,5.5015
1715000400,130719,70.133,72.367,986.257,9.2675,9.771
1714989600,130719,70.267,68.566,986.337,10.803,11.741
1711087200,130719,29.066,39.034,992.56,1.0394999999999999,1.3215
1709226000,130719,23.6,47.0,1004.274,0.0,5.0E-4
1709208000,130719,45.1,29.066,1003.05,0.0015,0.021
1709168400,130719,44.034,35.966,996.601,0.0,0.0
1701828000,130719,69.267,45.966,988.805,14.107500000000002,16.006500000000003
1703804400,130719,51.166,42.7,981.327,0.393,0.613
1703739600,130719,59.4,46.234,980.529,11.3355,12.5815
1703019600,130719,37.3,40.534,998.508,0.0,0.0015
1715792400,130719,51.833,79.667,977.918,5.1785,5.436
1707991200,130719,52.334,38.1,987.587,2.686,3.0090000000000003
1707958800,130719,38.567,46.133,993.13,2.7859999999999996,3.1835
1708038000,130719,41.5,50.433,989.274,0.0,0.0
1707994800,130719,54.2,38.733,987.158,3.1854999999999998,3.546
1708254000,130719,53.7,19.167,987.899,1.6935,1.9805000000000001
1707656400,130719,61.433,41.734,986.673,12.221499999999999,13.69
1707354000,130719,27.566,54.3,991.995,4.1655,4.513
1707422400,130719,24.467,66.367,986.781,11.16,12.4865
1706166000,130719,77.867,60.7,989.513,0.607,2.1295
1709812800,130719,73.466,48.267,989.167,11.9985,13.885
1706911200,130719,47.233,49.4,989.125,0.5665,0.7535000000000001
1706896800,130719,48.3,51.533,988.645,8.988,10.323
1706839200,130719,52.034,52.967,984.51,0.3865,0.5445
1704898800,130719,69.933,38.367,976.618,0.647,0.8525
1701493200,130719,72.233,58.1,984.215,8.3935,9.3625
1704772800,130719,60.1,41.666,986.376,3.543,3.9175
1705456800,130719,42.4,15.2,992.071,0.0045,0.0155
1707321600,130719,36.433,54.967,994.911,6.903,7.4559999999999995
1714388400,130719,58.267,68.834,988.021,5.464,5.7325
1714399200,130719,41.8,80.1,988.031,3.5895,3.8405
1714402800,130719,37.666,84.167,987.76,2.999,3.2335000000000003
1702548000,130719,58.933,29.267,1010.056,17.1295,18.4765
1709510400,130719,61.4,60.7,988.064,6.323,6.6615
1709514000,130719,64.1,58.934,988.323,5.279,5.5415
1715346000,130719,58.1,61.566,982.523,1.5155,1.7429999999999999
1715338800,130719,70.2,56.5,981.516,0.7905,0.981
1715310000,130719,73.4,61.933,979.317,0.0,0.0
1715907600,130719,58.567,75.966,980.843,13.893,15.177499999999998
1713477600,130719,20.566,89.933,985.564,0.023,0.0295
1706713200,130719,61.433,45.4,992.822,7.426,8.7015
1706670000,130719,72.9,42.0,986.533,11.8515,13.55
1708614000,130719,50.933,62.233,977.625,32.1815,36.218500000000006
1708628400,130719,71.4,58.233,974.278,26.9715,28.938499999999998
1702861200,130719,61.666,49.934,981.283,3.1995,3.5949999999999998
1713322800,130719,41.6,77.933,982.983,14.038,15.041
1706940000,130719,68.9,35.933,990.212,3.9215,4.3725000000000005
1704445200,130719,61.867,27.834,997.683,2.778,3.0245
1701648000,130719,52.834,48.1,983.289,0.35700000000000004,0.47350000000000003
1701727200,130719,57.233,48.767,987.952,13.4865,15.044
1713142800,130719,30.034,77.367,981.314,0.5645,0.802
1713196800,130719,36.367,86.733,984.591,3.6145,3.833
1713222000,130719,25.567,88.8,984.478,2.811,3.0555
1712696400,130719,61.466,69.133,985.88,3.592,3.779
1712689200,130719,63.9,68.533,986.954,9.146,9.8465
1716112800,130719,74.166,67.1,986.125,29.661,31.837500000000002
1707066000,130719,35.834,57.334,984.46,3.5549999999999997,3.782
1710727200,130719,33.7,44.433,984.348,0.0,0.0
1710723600,130719,32.0,45.8,983.968,0.0,0.0
1703581200,130719,75.6,58.1,986.448,0.009,0.022
1703559600,130719,78.9,55.8,986.233,0.01,0.022
1705964400,130719,28.5,44.867,999.651,0.7595,1.033
1713247200,130719,42.833,69.233,987.699,2.5075000000000003,2.707
1713308400,130719,30.767,84.467,983.791,2.5735,2.7975
1708966800,130719,30.034,73.334,983.361,8.4165,9.0275
1714561200,130719,72.8,58.466,987.045,3.3325,3.5335
1714024800,130719,60.2,45.034,995.104,0.27249999999999996,0.411
1714258800,130719,43.4,81.5,990.816,13.1075,14.119499999999999
1709856000,130719,68.6,52.633,989.788,2.605,2.8865
1709920800,130719,73.9,59.367,986.376,4.143,4.4
1716764400,130719,52.3,79.867,976.25,0.9685,1.2385000000000002
1716753600,130719,70.633,71.767,976.156,5.9415,6.3795
1716714000,130719,74.834,69.467,982.226,23.5965,24.8645
1716732000,130719,54.0,86.033,981.455,13.211,14.206
1716390000,130719,58.2,82.733,984.062,19.109,19.7295
1716375600,130719,65.133,73.033,983.425,12.505,13.5325
1703664000,130719,72.633,43.0,986.582,5.1745,5.7295
1703196000,130719,30.0,53.4,998.5,5.7095,6.099
1710097200,130719,30.9,50.7,987.86,0.0,0.0
1710108000,130719,27.9,50.167,989.188,0.0,0.0
1716552000,130719,67.933,71.566,986.012,3.4619999999999997,3.9859999999999998
1716537600,130719,73.967,66.466,984.555,0.2845,0.448
1707894000,130719,44.534,45.1,990.994,3.6950000000000003,4.13
1712790000,130719,76.883,65.967,980.877,6.811999999999999,7.047000000000001
1710288000,130719,27.0,63.666,984.79,0.8675,1.0805
1710331200,130719,41.733,52.233,984.56,1.394,1.734
1713787200,130719,60.133,45.133,993.46,12.507000000000001,13.766
1713780000,130719,54.8,42.067,992.292,11.960999999999999,13.1005
1711202400,130719,53.3,40.567,991.307,15.997,17.4085
1715522400,130719,31.733,74.433,986.624,0.0125,0.0245
1708329600,130719,50.867,31.733,990.53,7.2455,8.2935
1716066000,130719,28.6,95.5,983.256,0.856,1.0375
1709362800,130719,73.534,47.767,990.723,5.374499999999999,6.6065
1713942000,130719,74.534,58.4,985.065,12.288,13.8375
1712217600,130719,69.867,39.867,967.526,0.0,0.0
1714802400,130719,72.066,71.867,986.177,11.8745,12.714
1714824000,130719,70.867,72.966,986.572,19.55,20.249499999999998
1709643600,130719,67.8,61.734,985.916,12.044,13.623
1701349200,130719,58.5,40.6,988.749,7.0115,7.781499999999999
1702260000,130719,57.9,38.367,989.217,0.791,0.999
1704978000,130719,56.0,40.433,979.367,0.009,0.025
1704967200,130719,63.167,37.8,977.042,1.2715,1.5899999999999999
1705392000,130719,44.567,16.733,990.087,0.1515,0.2625
1705417200,130719,49.0,17.334,992.74,0.14450000000000002,0.24700000000000003
1703084400,130719,49.067,38.9,1001.956,1.8165,2.1534999999999997
1716242400,130719,28.0,95.9,984.462,5.0725,5.2044999999999995
1712304000,130719,68.633,42.533,983.215,0.0,0.0025
1712358000,130719,50.233,49.1,990.056,0.0,0.0
1712289600,130719,69.067,41.767,983.058,0.0,0.0
1712286000,130719,69.433,41.166,982.56,0.0,0.0
1712419200,130719,31.0,62.2,993.879,0.0,0.001
1712109600,130719,56.233,64.567,967.684,0.041,0.0565
1715605200,130719,46.633,73.8,984.988,3.2045000000000003,3.4349999999999996
1711890000,130719,73.966,55.633,984.894,24.740000000000002,26.466
1711911600,130719,47.466,74.633,984.182,13.556000000000001,14.6235
1710705600,130719,23.8,56.766,980.212,0.0,0.0
1701993600,130719,43.1,52.534,986.22,1.641,1.927
1702076400,130719,35.767,63.567,984.941,2.752,2.952
1701565200,130719,61.2,54.267,983.861,5.702999999999999,6.0255
1701612000,130719,72.1,51.3,979.941,16.96,18.6455
1715245200,130719,75.534,68.3,975.551,5.4735,5.975
1715230800,130719,68.8,70.567,977.281,5.4495000000000005,5.8895
1703203200,130719,33.133,51.067,998.437,6.948,7.3895
1703844000,130719,65.333,41.2,979.76,4.9275,5.3149999999999995
1703890800,130719,69.3,40.067,982.383,0.7315,0.9345
1705082400,130719,73.4,40.567,964.748,0.069,0.197
1708772400,130719,60.8,43.6,977.198,8.0495,8.746
1708761600,130719,50.834,48.0,975.56,5.768000000000001,6.1445
1716271200,130719,60.567,72.5,984.538,16.491999999999997,17.352
1706288400,130719,65.4,53.2,991.589,0.28300000000000003,0.3275
1712919600,130719,66.8,52.966,975.827,0.8025,0.934
1712577600,130719,47.666,62.233,986.332,6.4915,6.9295
1714147200,130719,24.1,80.467,991.877,1.05,1.224
1714096800,130719,36.567,56.3,993.87,2.643,2.9859999999999998
1706403600,130719,77.834,46.067,981.744,0.027,0.0405
1714867200,130719,63.967,77.534,983.989,10.4545,11.354
1714903200,130719,77.434,67.933,985.714,6.9265,7.353
1710457200,130719,47.1,77.567,981.769,6.728,7.0695
1711634400,130719,41.9,51.834,994.208,4.9435,5.429500000000001
1708650000,130719,72.934,54.3,975.196,37.188,44.5905
1701777600,130719,69.333,42.9,989.411,24.1545,26.9745
1712505600,130719,27.466,67.034,991.003,0.0,0.0
1712466000,130719,52.666,46.0,991.297,0.24100000000000002,0.4245
1715054400,130719,73.4,71.767,981.58,17.835,18.5955
1715043600,130719,72.254,72.5,981.806,4.694,4.992
1715101200,130719,71.9,71.2,979.572,1.272,1.6189999999999998
1710914400,130719,38.6,47.966,979.506,1.4795,1.782
1702836000,130719,51.466,58.666,982.488,0.0,0.002
1711519200,130719,53.166,51.433,983.388,0.0,0.0015
1705968000,130719,31.133,43.6,1000.014,1.0675,1.396
1707105600,130719,56.034,43.233,983.891,7.116,7.9785
1707163200,130719,26.633,60.2,985.519,2.3235,2.7325
1709118000,130719,71.2,62.9,969.491,5.089,5.566
1705831200,130719,57.834,11.434,1007.881,5.7330000000000005,6.6945
1707584400,130719,62.233,63.466,985.01,1.794,2.0595
1703322000,130719,43.133,48.6,993.79,17.067999999999998,18.1145
1702411200,130719,33.167,54.6,999.674,1.118,1.3915
1708102800,130719,31.866,47.733,987.327,0.456,0.736
1708113600,130719,37.7,43.533,983.77,0.5755,0.8049999999999999
1708520400,130719,49.033,40.7,993.973,5.8395,6.1585
1704312000,130719,44.167,47.933,987.123,6.583,7.6135
1711987200,130719,50.566,72.934,982.358,5.6114999999999995,5.8865
1706108400,130719,78.966,52.833,992.364,0.7795,1.0230000000000001
1706126400,130719,77.166,57.067,989.997,7.179,9.0645
1702494000,130719,24.9,50.567,1008.689,6.8475,7.536
1715446800,130719,27.3,77.267,980.648,0.005,0.014
1704067200,130719,57.0,37.166,988.757,0.0015,0.0185
1704139200,130719,60.2,43.2,994.854,5.7545,6.685499999999999
1714291200,130719,64.933,65.9,990.26,10.037,10.9155
1709308800,130719,40.3,44.434,995.768,0.711,1.0
1713834000,130719,28.466,59.4,989.498,1.515,1.7970000000000002
1701975600,130719,36.767,59.3,985.823,4.441,4.8165
1713060000,130719,31.9,62.8,988.607,1.634,1.8735
1713128400,130719,22.267,89.167,980.399,0.1655,0.2715
1705690800,130719,41.067,34.133,991.084,6.1055,6.704000000000001
1710475200,130719,74.967,61.867,984.957,0.0015,0.0045
1710489600,130719,75.733,60.8,983.375,0.0,0.0025
1710460800,130719,49.6,76.367,981.839,6.52,6.9094999999999995
1715846400,130719,71.4,64.267,981.596,29.174500000000002,31.5925
1703991600,130719,60.534,42.0,986.827,11.878,13.4695
1715014800,130719,50.067,84.767,984.911,0.592,0.7275
1709215200,130719,29.733,37.767,1004.566,0.0,0.0015
1713639600,130719,23.2,64.367,992.118,0.0,0.001
1702944000,130719,54.534,32.9,987.346,0.0,0.0
1702983600,130719,53.066,27.367,996.07,0.0645,0.1605
1702962000,130719,51.834,30.4,991.008,0.0,0.0025
1715756400,130719,73.3,68.466,975.781,15.7795,17.107499999999998
1715742000,130719,74.967,67.867,977.757,4.327999999999999,4.5175
1707962400,130719,41.567,44.5,992.696,2.8594999999999997,3.279
1708027200,130719,38.334,62.167,985.543,1.4885,1.7185
1708239600,130719,47.5,19.433,989.965,0.28450000000000003,0.481
1702681200,130719,33.233,51.7,1000.575,2.4575,2.8285
1707660000,130719,58.966,43.4,987.023,10.974499999999999,12.174499999999998
1707361200,130719,29.966,52.166,991.771,3.156,3.5475
1706144400,130719,79.534,58.8,989.836,14.1565,21.261
1706169600,130719,77.4,60.867,989.744,0.39,1.5115
1709769600,130719,75.034,50.966,985.784,7.368499999999999,8.4405
1709838000,130719,55.4,57.466,988.774,7.3,7.930000000000001
1716638400,130719,66.9,74.934,981.793,8.5765,9.251999999999999
1701511200,130719,72.166,56.8,985.996,17.124000000000002,18.272
1701529200,130719,59.566,59.834,988.32,5.388,5.7595
1704783600,130719,77.367,39.6,980.006,1.4629999999999999,1.8405
1705496400,130719,58.5,9.767,992.808,1.3900000000000001,1.625
1707292800,130719,63.234,35.933,994.306,16.2205,17.811
1704567600,130719,61.333,48.334,975.189,4.1135,4.394
1702522800,130719,39.4,36.933,1010.004,14.6065,16.045
1709593200,130719,43.833,74.6,986.754,5.8155,6.196
1709517600,130719,65.4,58.067,988.459,5.648,5.959
1709546400,130719,71.367,55.6,990.274,6.651,7.117
1715353200,130719,42.9,69.8,982.973,1.023,1.251
1715983200,130719,56.067,77.8,981.865,3.518,3.738
1706691600,130719,70.8,42.633,989.128,19.465,21.731
1708639200,130719,76.233,56.8,973.764,13.4655,14.3175
1705356000,130719,36.633,22.1,992.719,0.8335,1.108
1705348800,130719,35.466,23.9,992.879,1.1095,1.3735
1702908000,130719,52.8,41.133,978.467,1.881,2.2015
1706929200,130719,66.067,37.8,990.4,6.255,7.0335
1704441600,130719,61.1,28.067,997.913,2.9095,3.183
1701705600,130719,58.867,46.867,984.481,13.558,15.000499999999999
1708434000,130719,57.966,36.333,995.659,10.8895,12.262
1708441200,130719,36.133,51.566,996.198,5.7255,6.3165
1708470000,130719,23.733,57.467,993.841,0.455,0.6435
1708455600,130719,20.9,64.933,994.44,3.3445,3.7205
1709719200,130719,74.466,60.867,983.38,2.8209999999999997,3.2755
1707022800,130719,62.133,39.833,985.946,6.474,7.172499999999999
1710738000,130719,41.966,39.367,985.326,0.0,0.0
1710748800,130719,44.4,38.666,984.992,0.0,0.0
1703556000,130719,78.0,55.933,986.226,0.0085,0.02
1703599200,130719,72.566,60.067,987.168,0.177,0.238
1705888800,130719,50.733,22.4,1004.505,2.2445,2.487
1713261600,130719,45.367,66.267,987.879,2.8605,3.0220000000000002
1713232800,130719,43.3,76.367,986.802,5.9285,6.1425
1710550800,130719,65.133,50.367,987.676,3.7255,4.421
1704153600,130719,60.233,42.3,996.8,5.198,6.101
1704178800,130719,64.9,40.067,996.716,7.1955,8.562
1704157200,130719,56.6,42.833,996.959,2.005,2.395
1713002400,130719,62.966,49.166,989.825,0.0025,0.0075
1712977200,130719,62.0,53.0,987.232,0.0,0.0
1716782400,130719,67.867,72.434,975.436,4.7165,5.1579999999999995
1714654800,130719,53.566,78.967,987.938,10.497499999999999,11.055
1714651200,130719,68.9,70.0,987.688,18.4535,19.197499999999998
1714600800,130719,35.666,87.233,984.673,2.6109999999999998,2.7729999999999997
1714536000,130719,61.4,62.267,985.741,2.2995,2.5055
1714071600,130719,27.7,69.733,995.038,0.11699999999999999,0.22949999999999998
1713693600,130719,49.1,44.233,991.302,0.008,0.0155
1709870400,130719,66.434,53.2,989.389,2.5655,2.918
1715180400,130719,49.666,84.3,979.652,3.2075,3.42
1716706800,130719,74.6,70.767,982.879,25.1985,26.384
1716343200,130719,53.6,80.6,982.543,7.9965,8.232
1715680800,130719,74.867,65.2,981.117,4.33,4.5965
1708992000,130719,33.166,65.867,979.535,12.0175,13.292
1709067600,130719,61.334,67.6,971.798,12.378,13.6655
1703649600,130719,68.367,47.7,986.826,5.412000000000001,5.856
1703678400,130719,69.066,43.2,986.201,3.8095,4.2545
1716584400,130719,38.2,90.434,982.487,0.1725,0.2575
1703437200,130719,67.034,61.233,995.991,16.4035,17.3925
1703412000,130719,73.4,53.633,995.576,20.208,21.161
1707872400,130719,35.0,50.233,989.06,0.23450000000000001,0.40249999999999997
1712725200,130719,73.834,61.967,986.673,4.49,4.7935
1710309600,130719,33.3,57.7,984.16,0.7769999999999999,1.063
1710291600,130719,27.366,62.0,984.853,1.043,1.2835
1710295200,130719,28.6,60.2,984.784,0.33799999999999997,0.5185
1710306000,130719,31.767,58.633,984.247,0.84,1.107
1711029600,130719,30.0,40.6,996.553,0.001,0.0045000000000000005
1711018800,130719,39.4,30.834,995.097,0.0,0.0
1711231200,130719,36.2,46.233,993.183,5.73,6.3215
1715540400,130719,22.233,86.466,985.063,0.47000000000000003,0.6255
1715500800,130719,61.933,55.034,983.864,10.5935,11.533999999999999
1712098800,130719,70.3,68.667,965.698,1.376,1.5779999999999998
1712070000,130719,65.6,70.966,972.649,0.0,0.0
1713949200,130719,71.666,57.166,985.893,15.026,16.067
1711796400,130719,42.3,53.367,981.856,3.1135,3.3760000000000003
1707231600,130719,53.334,43.0,994.289,15.5855,17.032
1707228000,130719,57.666,41.066,993.717,16.886499999999998,18.322499999999998
1705708800,130719,53.6,20.7,995.777,0.881,1.077
1701309600,130719,47.834,44.0,988.723,6.3185,7.0045
1701381600,130719,28.467,60.8,986.553,1.6445,1.89
1702299600,130719,58.133,38.0,993.549,2.1635,2.5949999999999998
1711393200,130719,19.566,76.966,985.001,0.059,0.14200000000000002
1711378800,130719,22.566,65.492,988.295,0.217,0.347
1711368000,130719,36.6,49.8,988.365,0.323,0.4915
1711339200,130719,32.666,47.1,987.227,0.2805,0.4455
1704942000,130719,67.666,36.8,979.298,5.575,6.220000000000001
1703030400,130719,44.966,35.666,999.886,0.28700000000000003,0.495
1716184800,130719,66.767,71.0,985.237,18.155,18.8075
1716181200,130719,64.433,71.367,985.845,18.450499999999998,19.158
1712278800,130719,69.4,42.8,981.711,0.0,0.0
1715576400,130719,57.9,62.867,984.973,2.943,3.165
1711926000,130719,53.233,71.733,982.25,16.0295,17.200499999999998
1710680400,130719,40.7,49.2,982.034,0.0,0.0
1710669600,130719,43.834,45.666,980.97,0.0,0.0
1710633600,130719,36.867,60.666,979.825,0.0335,0.062
1710687600,130719,29.566,55.1,981.698,0.0,0.0
1702029600,130719,48.034,46.567,986.5,2.5145,2.7409999999999997
1702051200,130719,33.2,60.233,986.251,5.410500000000001,5.74
1710147600,130719,43.433,36.0,994.567,0.0,0.0
1710129600,130719,39.367,39.166,993.712,0.0,0.0
1715284800,130719,58.033,77.967,974.918,4.8629999999999995,5.3335
1703854800,130719,67.966,42.0,980.659,9.4495,10.759
1705060800,130719,50.367,45.3,978.16,0.0,0.001
1712811600,130719,78.067,64.733,977.313,14.693999999999999,15.866499999999998
1712815200,130719,78.433,64.3,976.391,14.536000000000001,15.8035
1712808000,130719,78.4,64.967,977.659,16.833,17.674
1712804400,130719,79.6,64.367,978.745,17.086,17.9695
1716300000,130719,40.4,90.6,985.564,19.6445,20.201999999999998
1716267600,130719,57.667,73.767,984.812,15.6725,16.6625
1716310800,130719,34.433,94.933,984.618,7.225,7.446
1706299200,130719,63.0,54.433,991.505,0.694,0.8485
1711458000,130719,71.6,55.833,978.811,2.6494999999999997,2.9699999999999998
1711479600,130719,59.5,64.733,977.351,0.0,0.0
1711411200,130719,27.534,67.434,980.359,0.01,0.039999999999999994
1706457600,130719,72.133,41.166,981.346,0.0,0.0
1714888800,130719,76.367,69.334,984.827,8.7625,9.42
1704376800,130719,59.659,37.309,996.303,9.38,10.781500000000001
1710424800,130719,53.734,64.5,986.021,20.155,21.0325
1710442800,130719,66.233,72.133,983.21,13.8675,14.888000000000002
1710381600,130719,39.966,64.566,985.341,8.6175,9.125
1711720800,130719,36.2,60.967,989.3,5.2565,5.654
