time_stamp,sensor_index,humidity,temperature,pressure,pm2.5_atm,pm10.0_atm
1716771600,120311,55.7,78.733,978.387,1.9585,2.4139999999999997
1705338000,120311,37.3,24.566,997.024,3.3545,4.0794999999999995
1705104000,120311,63.267,53.334,963.449,0.0,0.0
1716418800,120311,54.4,85.466,983.447,22.244500000000002,23.3345
1716393600,120311,53.6,86.067,985.273,19.554499999999997,20.38
1704783600,120311,67.8,42.867,982.774,0.35,0.5425
1704816000,120311,69.034,53.466,965.376,0.0,0.0
1709712000,120311,68.334,65.0,985.407,0.759,0.9325
1708873200,120311,44.633,44.566,990.05,1.379,1.5255
1709157600,120311,38.633,42.9,994.285,0.0,5.0E-4
1704024000,120311,59.367,44.933,986.992,2.9650000000000003,3.4444999999999997
1704049200,120311,55.0,48.234,985.45,9.5155,10.501000000000001
1704013200,120311,58.133,44.933,987.325,2.6860000000000004,3.117
1714312800,120311,45.733,80.633,993.311,3.346,3.6695
1714309200,120311,51.833,75.367,993.495,3.209,3.533
1704862800,120311,61.867,42.166,962.245,0.0,0.0
1704913200,120311,58.4,41.867,979.787,3.239,4.0760000000000005
1704884400,120311,64.9,41.9,970.529,0.0,0.0
1704852000,120311,66.667,44.967,961.007,0.0,0.0
1706716800,120311,56.1,48.166,995.035,3.308,3.7729999999999997
1712692800,120311,53.067,74.2,987.509,11.874,12.916
1706990400,120311,40.867,54.567,989.816,1.7214999999999998,1.97
1706997600,120311,44.367,52.367,989.618,2.3115,2.7375000000000003
1704481200,120311,38.0,47.6,994.79,3.2544999999999997,3.6935000000000002
1705960800,120311,25.534,49.733,1001.399,0.0715,0.1905
1709442000,120311,59.267,55.067,993.318,11.993500000000001,13.0695
1714136400,120311,43.466,59.133,995.214,1.612,1.782
1714143600,120311,32.2,71.767,993.966,0.728,0.857
1707264000,120311,43.3,49.2,995.012,23.692999999999998,28.826999999999998
1707328800,120311,24.566,64.966,995.397,3.2624999999999997,3.7195
1711123200,120311,30.733,53.534,989.237,0.6815,0.854
1707829200,120311,48.533,41.334,986.788,4.476,5.715
1707793200,120311,44.9,48.966,978.282,8.713999999999999,9.801
1713477600,120311,22.733,84.367,987.388,1.124,1.3035
1713405600,120311,42.034,72.8,986.747,5.0E-4,0.0025
1710612000,120311,31.4,69.433,984.147,0.1275,0.1855
1710615600,120311,30.034,69.233,982.918,0.0125,0.0425
1701918000,120311,53.842,40.817,996.067,6.285,8.064
1701982800,120311,36.5,60.267,987.038,2.1215,2.472
1709575200,120311,41.367,82.867,991.405,4.442,4.8870000000000005
1709528400,120311,57.467,58.733,990.417,2.0455,2.192
1704272400,120311,58.2,36.567,992.908,9.689,10.7985
1706169600,120311,67.334,63.367,991.475,0.0,0.0
1715112000,120311,53.1,84.733,978.487,0.0445,0.0865
1715090400,120311,59.867,79.2,982.588,6.926,8.116
1715079600,120311,67.4,74.2,983.072,21.783,26.621
1705500000,120311,50.0,15.633,994.269,0.5735,0.7354999999999999
1709964000,120311,70.733,62.0,981.415,1.5005,1.644
1710738000,120311,37.933,44.0,987.129,0.0,0.0
1707026400,120311,53.5,42.034,987.995,4.6275,5.720000000000001
1715860800,120311,66.1,67.867,984.882,21.218,23.561
1710478800,120311,71.966,63.933,984.473,0.002,0.0055
1710514800,120311,62.4,57.133,988.329,2.5705,2.895
1710504000,120311,65.966,60.833,986.349,11.516499999999999,12.9755
1713214800,120311,30.7,91.733,986.005,3.2379999999999995,3.493
1715954400,120311,70.367,73.933,985.587,6.035,6.5395
1715979600,120311,54.367,80.2,983.325,3.3775000000000004,3.658
1702699200,120311,43.0,45.933,1002.048,4.0055,4.4965
1716670800,120311,40.233,90.7,983.124,5.394,5.723
1716642000,120311,56.466,80.2,983.774,6.775,7.369999999999999
1704074400,120311,54.1,40.733,990.856,0.2345,0.3895
1704088800,120311,53.0,40.4,991.667,0.39,0.613
1706054400,120311,65.966,52.966,998.344,9.1295,10.5095
1706094000,120311,66.934,55.933,996.262,0.0355,0.1095
1702922400,120311,42.8,45.767,979.872,0.084,0.139
1702864800,120311,55.566,51.7,982.334,1.8985,2.1435
1716141600,120311,28.233,96.067,988.669,4.1579999999999995,4.3415
1714795200,120311,68.0,74.6,988.459,10.7135,11.546
1705190400,120311,50.666,35.4,985.263,2.949,3.3395
1705251600,120311,36.4,23.867,995.62,0.36,0.587
1708981200,120311,22.367,79.034,982.064,3.9035,4.32
1708945200,120311,51.034,45.966,985.39,2.695,2.9295
1705633200,120311,41.7,37.933,987.356,9.165,10.2245
1705665600,120311,57.367,34.067,987.523,15.8325,17.7865
1701720000,120311,51.567,51.666,987.378,5.9735,7.3175
1713848400,120311,38.834,57.433,990.649,0.2725,0.4005
1713855600,120311,40.433,56.0,990.402,0.266,0.4825
1710828000,120311,38.933,40.1,992.197,0.009,0.0395
1710831600,120311,38.6,39.8,991.884,0.0,0.0
1710849600,120311,44.966,36.966,989.887,0.668,0.8445
1715590800,120311,55.466,62.9,986.181,1.7545,1.9375
1715227200,120311,58.233,76.4,980.754,1.703,1.9865000000000002
1706630400,120311,57.067,43.133,988.351,7.3420000000000005,9.303
1713294000,120311,27.834,95.566,987.9,3.8045,4.08
1713236400,120311,40.9,74.3,989.139,1.9755,2.182
1708398000,120311,42.3,43.2,996.071,6.672000000000001,8.1885
1708401600,120311,44.166,42.167,996.19,5.210500000000001,6.901
1708419600,120311,49.267,38.9,996.393,3.612,4.487500000000001
1703797200,120311,52.533,45.667,982.923,1.922,2.1915
1703786400,120311,55.216,46.8,982.179,1.2489999999999999,1.391
1701878400,120311,46.833,49.133,998.928,5.5104999999999995,7.189
1701831600,120311,62.7,47.966,991.297,8.808,10.410499999999999
1716224400,120311,31.466,94.433,988.399,8.873999999999999,9.3965
1704657600,120311,54.3,43.967,989.695,8.6825,10.1775
1701532800,120311,51.666,62.834,989.544,1.107,1.2335
1713355200,120311,72.533,68.1,984.974,13.1525,14.082
1705586400,120311,34.466,31.933,991.749,0.0545,0.2135
1713650400,120311,26.5,62.5,992.831,0.0025,0.015
1711490400,120311,51.967,67.233,977.737,0.0,0.0
1703872800,120311,56.433,46.433,982.045,0.9369999999999999,1.1139999999999999
1714748400,120311,46.267,82.0,988.319,3.5875,3.8965
1704506400,120311,44.034,43.133,990.533,4.9175,5.966
1711915200,120311,45.067,75.267,985.041,4.578,4.9125
1711908000,120311,46.1,74.2,986.21,5.3635,5.9185
1702555200,120311,54.3,33.683,1013.088,11.157499999999999,12.271
1702594800,120311,30.7,49.133,1009.639,11.589500000000001,13.4845
1711753200,120311,25.233,72.9,987.83,8.221,9.185
1702454400,120311,45.8,39.633,1008.24,0.9285,1.1384999999999998
1703584800,120311,65.066,62.966,988.422,0.0325,0.082
1703595600,120311,65.867,62.0,988.736,0.8495,1.0639999999999998
1712574000,120311,47.367,59.067,987.425,1.2235,1.358
